"","","stimuli_1","durations_1","choices_1","choice_durations_1","record_1"
"1209",23,15919692,1817,15921509,3401,15924910
"1210",23,15962543,1117,15963660,4101,15967761
"1211",23,15990843,1917,15992760,3301,15996061
"1212",23,16031994,783,16032777,4435,16037212
"1213",23,16045711,1417,16047128,3801,16050929
"1214",23,16066261,1034,16067295,4184,16071479
"1215",23,16139262,1484,16140746,3734,16144480
"1216",23,16166946,1217,16168163,4001,16172164
"1217",23,16256731,966,16257697,4252,16261949
"1218",23,16263597,1150,16264747,4068,16268815
"1219",23,16284431,1183,16285614,4035,16289649
"1220",24,18834503,4500,18839003,1017,18840020
"1221",24,18855436,2001,18857437,3217,18860654
"1222",24,18882870,2717,18885587,2501,18888088
"1223",24,18889720,1550,18891270,3668,18894938
"1224",24,18925171,3417,18928588,1801,18930389
"1225",24,18938888,3433,18942321,1784,18944105
"1226",24,18973188,2367,18975555,2851,18978406
"1227",24,19007439,2167,19009606,3051,19012657
"1228",24,19014289,1733,19016022,3485,19019507
"1229",24,19044489,3000,19047489,2218,19049707
"1230",24,19066573,2400,19068973,2818,19071791
"1231",24,19123090,7718,19130808,1016,19131824
"1232",24,19156474,3584,19160058,1634,19161692
"1233",24,19177025,3850,19180875,1367,19182242
"1234",24,19190741,2001,19192742,3217,19195959
"1235",24,19205408,3234,19208642,1984,19210626
"1236",24,19227192,1334,19228526,3884,19232410
"1237",24,19234075,1701,19235776,3517,19239293
"1238",24,19270326,2000,19272326,3218,19275544
"1239",24,19277193,3300,19280493,1918,19282411
"1240",24,19325460,3017,19328477,2201,19330678
"1241",24,19332393,3284,19335677,1934,19337611
"1242",24,19368744,1900,19370644,3318,19373962
"1243",24,19397161,3300,19400461,1918,19402379
"1244",24,19425512,2483,19427995,2735,19430730
"1245",24,19454712,2434,19457146,2784,19459930
"1246",24,19468479,1034,19469513,4184,19473697
"1247",24,19489213,2733,19491946,2484,19494430
"1248",24,19540330,2534,19542864,2684,19545548
"1249",24,19547347,2267,19549614,2951,19552565
"1250",24,19602381,1634,19604015,3584,19607599
"1251",24,19609215,1716,19610931,3501,19614432
"1252",24,19633565,2383,19635948,2835,19638783
"1253",24,19687982,3067,19691049,2151,19693200
"1254",24,19719033,1033,19720066,4185,19724251
"1255",24,19725883,1517,19727400,3701,19731101
"1256",24,19749483,2067,19751550,3151,19754701
"1257",24,19771167,1500,19772667,3718,19776385
"1258",24,19785034,3600,19788634,1618,19790252
"1259",24,19821734,1834,19823568,3384,19826952
"1260",24,19843068,1367,19844435,3851,19848286
"1261",24,19865002,1050,19866052,4168,19870220
"1262",24,19896769,1467,19898236,3751,19901987
"1263",24,19937920,1150,19939070,4067,19943137
"1264",24,19969137,1633,19970770,3585,19974355
"1265",24,20014804,1084,20015888,4134,20020022
"1266",24,20028521,3667,20032188,1551,20033739
"1267",24,20049421,4917,20054338,1017,20055355
"1268",24,20129756,700,20130456,4518,20134974
"1269",24,20157173,1350,20158523,3868,20162391
"1270",24,20255624,2017,20257641,3201,20260842
"1271",24,20262491,1234,20263725,3984,20267709
"1272",24,20286208,3384,20289592,1834,20291426
"1273",25,22731462,6801,22738263,1016,22739279
"1274",25,22755113,1617,22756730,3601,22760331
"1275",25,22782813,1851,22784664,3367,22788031
"1276",25,22789797,2350,22792147,2868,22795015
"1277",25,22825030,4234,22829264,1017,22830281
"1278",25,22840164,1684,22841848,3534,22845382
"1279",25,22875431,2267,22877698,2951,22880649
"1280",25,22909965,4350,22914315,1017,22915332
"1281",25,22916965,1967,22918932,3251,22922183
"1282",25,22944716,3767,22948483,1450,22949933
"1283",25,22965583,2500,22968083,2718,22970801
"1284",25,23023534,1200,23024734,4018,23028752
"1285",25,23051984,1717,23053701,3501,23057202
"1286",25,23073168,2067,23075235,3151,23078386
"1287",25,23086951,1484,23088435,3734,23092169
"1288",25,23101218,1367,23102585,3851,23106436
"1289",25,23123418,10051,23133469,1016,23134485
"1290",25,23137819,5300,23143119,1017,23144136
"1291",25,23175919,4634,23180553,1017,23181570
"1292",25,23185119,1684,23186803,3534,23190337
"1293",25,23235803,4151,23239954,1068,23241022
"1294",25,23242837,3117,23245954,2101,23248055
"1295",25,23281471,3383,23284854,1835,23286689
"1296",25,23311188,6167,23317355,1017,23318372
"1297",25,23342388,3351,23345739,1867,23347606
"1298",25,23377672,2534,23380206,2684,23382890
"1299",25,23396239,1217,23397456,4001,23401457
"1300",25,23418406,2701,23421107,2517,23423624
"1301",25,23472824,1317,23474141,3901,23478042
"1302",25,23479674,1217,23480891,4001,23484892
"1303",25,23543408,4101,23547509,1117,23548626
"1304",25,23550642,2267,23552909,2951,23555860
"1305",25,23572059,1817,23573876,3401,23577277
"1306",25,23622226,3167,23625393,2051,23627444
"1307",25,23652910,2300,23655210,2918,23658128
"1308",25,23660210,1150,23661360,4068,23665428
"1309",25,23681560,1567,23683127,3651,23686778
"1310",25,23706144,4200,23710344,1018,23711362
"1311",25,23720928,2716,23723644,2502,23726146
"1312",25,23759128,1817,23760945,3401,23764346
"1313",25,23779945,1834,23781779,3384,23785163
"1314",25,23800912,1817,23802729,3401,23806130
"1315",25,23829329,1934,23831263,3284,23834547
"1316",25,23873880,3000,23876880,2218,23879098
"1317",25,23901780,4617,23906397,1017,23907414
"1318",25,23946581,8234,23954815,1017,23955832
"1319",25,23964731,3051,23967782,2167,23969949
"1320",25,23986865,2951,23989816,2267,23992083
"1321",25,24065050,1133,24066183,4085,24070268
"1322",25,24097000,1134,24098134,4084,24102218
"1323",25,24189035,1583,24190618,3635,24194253
"1324",25,24196068,1984,24198052,3234,24201286
"1325",25,24217885,1400,24219285,3818,24223103
"1326",26,4278273,1447,4279720,3770,4283490
"1327",26,4298854,1600,4300454,3618,4304072
"1328",26,4326788,1600,4328388,3617,4332005
"1329",26,4333637,4851,4338488,1017,4339505
"1330",26,4368555,6283,4374838,1017,4375855
"1331",26,4384938,5167,4390105,1017,4391122
"1332",26,4421455,2001,4423456,3217,4426673
"1333",26,4456622,1984,4458606,3234,4461840
"1334",26,4463489,2350,4465839,2868,4468707
"1335",26,4490940,1450,4492390,3768,4496158
"1336",26,4511607,1300,4512907,3917,4516824
"1337",26,4568391,2533,4570924,2685,4573609
"1338",26,4595808,1300,4597108,3918,4601026
"1339",26,4617658,3434,4621092,1784,4622876
"1340",26,4631992,1533,4633525,3685,4637210
"1341",26,4646808,1267,4648075,3951,4652026
"1342",26,4667342,2067,4669409,3151,4672560
"1343",26,4674192,1717,4675909,3501,4679410
"1344",26,4708443,1350,4709793,3867,4713660
"1345",26,4715976,1700,4717676,3518,4721194
"1346",26,4765760,2417,4768177,2801,4770978
"1347",26,4772610,2267,4774877,2951,4777828
"1348",26,4807594,2750,4810344,2468,4812812
"1349",26,4839311,1700,4841011,3518,4844529
"1350",26,4870945,4533,4875478,1017,4876495
"1351",26,4901712,900,4902612,4318,4906930
"1352",26,4915596,2333,4917929,2884,4920813
"1353",26,4940579,1634,4942213,3584,4945797
"1354",26,4989363,934,4990297,4284,4994581
"1355",26,4996247,1916,4998163,3302,5001465
"1356",26,5052997,1251,5054248,3967,5058215
"1357",26,5059864,1517,5061381,3701,5065082
"1358",26,5080414,1817,5082231,3401,5085632
"1359",26,5129848,4184,5134032,1034,5135066
"1360",26,5158099,1317,5159416,3901,5163317
"1361",26,5165566,1933,5167499,3284,5170783
"1362",26,5187266,1483,5188749,3735,5192484
"1363",26,5209283,833,5210116,4385,5214501
"1364",26,5223850,1233,5225083,3985,5229068
"1365",26,5261517,1717,5263234,3501,5266735
"1366",26,5283034,1233,5284267,3985,5288252
"1367",26,5304084,2484,5306568,2734,5309302
"1368",26,5332051,1667,5333718,3551,5337269
"1369",26,5373185,817,5374002,4401,5378403
"1370",26,5403219,1183,5404402,4035,5408437
"1371",26,5445036,2667,5447703,2551,5450254
"1372",26,5458703,1483,5460186,3735,5463921
"1373",26,5479270,1033,5480303,4185,5484488
"1374",26,5548004,1900,5549904,3318,5553222
"1375",26,5576021,2217,5578238,3001,5581239
"1376",26,5665156,1633,5666789,3585,5670374
"1377",26,5672122,1651,5673773,3567,5677340
"1378",26,5692656,1000,5693656,4218,5697874
"1379",27,7635417,2933,7638350,2285,7640635
"1380",27,7657283,2367,7659650,2852,7662502
"1381",27,7687101,1333,7688434,3885,7692319
"1382",27,7694501,1817,7696318,3401,7699719
"1383",27,7729734,2134,7731868,3084,7734952
"1384",27,7743651,1117,7744768,4101,7748869
"1385",27,7780085,1967,7782052,3251,7785303
"1386",27,7814519,1434,7815953,3784,7819737
"1387",27,7821353,1033,7822386,4184,7826570
"1388",27,7849420,1133,7850553,4085,7854638
"1389",27,7877253,2201,7879454,3017,7882471
"1390",27,7933321,1600,7934921,3618,7938539
"1391",27,7960788,1517,7962305,3701,7966006
"1392",27,7981755,1433,7983188,3785,7986973
"1393",27,7996522,1317,7997839,3901,8001740
"1394",27,8010572,1000,8011572,4218,8015790
"1395",27,8031155,2684,8033839,2534,8036373
"1396",27,8038156,1033,8039189,4185,8043374
"1397",27,8075223,967,8076190,4251,8080441
"1398",27,8082089,1901,8083990,3317,8087307
"1399",27,8131257,950,8132207,4268,8136475
"1400",27,8138974,1500,8140474,3718,8144192
"1401",27,8175458,1517,8176975,3700,8180675
"1402",27,8205275,1933,8207208,3285,8210493
"1403",27,8234442,950,8235392,4268,8239660
"1404",27,8261976,1816,8263792,3401,8267193
"1405",27,8275659,1600,8277259,3618,8280877
"1406",27,8297293,1450,8298743,3768,8302511
"1407",27,8346360,1517,8347877,3701,8351578
"1408",27,8353810,1534,8355344,3684,8359028
"1409",27,8414094,1151,8415245,4067,8419312
"1410",27,8420944,2101,8423045,3117,8426162
"1411",27,8443611,1601,8445212,3617,8448829
"1412",27,8498062,800,8498862,4418,8503280
"1413",27,8525629,2334,8527963,2884,8530847
"1414",27,8533063,950,8534013,4268,8538281
"1415",27,8554396,751,8555147,4467,8559614
"1416",27,8574963,900,8575863,4318,8580181
"1417",27,8588697,933,8589630,4285,8593915
"1418",27,8626014,1250,8627264,3968,8631232
"1419",27,8646848,1600,8648448,3618,8652066
"1420",27,8668165,1233,8669398,3985,8673383
"1421",27,8697082,1300,8698382,3918,8702300
"1422",27,8740599,1600,8742199,3618,8745817
"1423",27,8769199,1234,8770433,3984,8774417
"1424",27,8812517,1767,8814284,3451,8817735
"1425",27,8828917,1033,8829950,4185,8834135
"1426",27,8849451,1616,8851067,3601,8854668
"1427",27,8918068,817,8918885,4401,8923286
"1428",27,8946485,851,8947336,4367,8951703
"1429",27,9045270,1017,9046287,4201,9050488
"1430",27,9052137,750,9052887,4468,9057355
"1431",27,9074854,1150,9076004,4068,9080072
"1432",28,11094466,3617,11098083,1601,11099684
"1433",28,11115466,1600,11117066,3618,11120684
"1434",28,11142900,1334,11144234,3884,11148118
"1435",28,11149767,3617,11153384,1601,11154985
"1436",28,11184634,2550,11187184,2668,11189852
"1437",28,11198751,3300,11202051,1918,11203969
"1438",28,11235068,2700,11237768,2518,11240286
"1439",28,11269419,3150,11272569,2068,11274637
"1440",28,11276269,2933,11279202,2285,11281487
"1441",28,11304886,7117,11312003,1016,11313019
"1442",28,11328703,2850,11331553,2368,11333921
"1443",28,11394337,1467,11395804,3751,11399555
"1444",28,11425604,2351,11427955,2867,11430822
"1445",28,11446171,3250,11449421,1968,11451389
"1446",28,11459871,4200,11464071,1018,11465089
"1447",28,11474522,1183,11475705,4034,11479739
"1448",28,11495105,4484,11499589,1016,11500605
"1449",28,11502239,6150,11508389,1017,11509406
"1450",28,11540239,4000,11544239,1218,11545457
"1451",28,11547089,2567,11549656,2651,11552307
"1452",28,11599523,1567,11601090,3651,11604741
"1453",28,11606390,1650,11608040,3568,11611608
"1454",28,11645107,1917,11647024,3301,11650325
"1455",28,11672674,2834,11675508,2384,11677892
"1456",28,11700725,3750,11704475,1468,11705943
"1457",28,11732225,3151,11735376,2067,11737443
"1458",28,11746592,3184,11749776,2034,11751810
"1459",28,11767209,2367,11769576,2851,11772427
"1460",28,11815727,1800,11817527,3417,11820944
"1461",28,11822576,3384,11825960,1834,11827794
"1462",28,11880144,3100,11883244,2118,11885362
"1463",28,11887011,3683,11890694,1535,11892229
"1464",28,11908411,2900,11911311,2318,11913629
"1465",28,11958445,1484,11959929,3734,11963663
"1466",28,11986396,3483,11989879,1735,11991614
"1467",28,11993262,1551,11994813,3667,11998480
"1468",28,12014163,2550,12016713,2668,12019381
"1469",28,12035330,2183,12037513,3035,12040548
"1470",28,12049013,1917,12050930,3301,12054231
"1471",28,12086197,1500,12087697,3718,12091415
"1472",28,12106747,1751,12108498,3467,12111965
"1473",28,12128364,1534,12129898,3684,12133582
"1474",28,12157198,2250,12159448,2968,12162416
"1475",28,12200199,1333,12201532,3885,12205417
"1476",28,12227849,1617,12229466,3601,12233067
"1477",28,12268950,2067,12271017,3151,12274168
"1478",28,12282650,1600,12284250,3618,12287868
"1479",28,12303250,3650,12306900,1568,12308468
"1480",28,12373418,2017,12375435,3201,12378636
"1481",28,12402418,2334,12404752,2884,12407636
"1482",28,12493103,4800,12497903,1017,12498920
"1483",28,12500570,3317,12503887,1901,12505788
"1484",28,12522170,3734,12525904,1484,12527388
"1485",29,15335177,1434,15336611,3784,15340395
"1486",29,15356411,1133,15357544,4085,15361629
"1487",29,15384311,1017,15385328,4201,15389529
"1488",29,15391144,1534,15392678,3684,15396362
"1489",29,15426612,1467,15428079,3751,15431830
"1490",29,15440362,1350,15441712,3868,15445580
"1491",29,15475696,1350,15477046,3868,15480914
"1492",29,15511363,1850,15513213,3368,15516581
"1493",29,15518230,1600,15519830,3618,15523448
"1494",29,15546197,1400,15547597,3818,15551415
"1495",29,15568264,1183,15569447,4035,15573482
"1496",29,15626115,1116,15627231,4102,15631333
"1497",29,15655582,1583,15657165,3635,15660800
"1498",29,15677199,1467,15678666,3751,15682417
"1499",29,15691549,1667,15693216,3551,15696767
"1500",29,15706049,1284,15707333,3934,15711267
"1501",29,15726999,1117,15728116,4101,15732217
"1502",29,15733850,1050,15734900,4167,15739067
"1503",29,15770217,1333,15771550,3885,15775435
"1504",29,15778317,1067,15779384,4151,15783535
"1505",29,15828284,1184,15829468,4034,15833502
"1506",29,15835601,817,15836418,4401,15840819
"1507",29,15872302,1700,15874002,3517,15877519
"1508",29,15902419,1533,15903952,3684,15907636
"1509",29,15930169,1117,15931286,4101,15935387
"1510",29,15962903,1117,15964020,4101,15968121
"1511",29,15977953,1100,15979053,4118,15983171
"1512",29,15998520,700,15999220,4518,16003738
"1513",29,16047137,2267,16049404,2951,16052355
"1514",29,16054671,1267,16055938,3951,16059889
"1515",29,16111905,1300,16113205,3918,16117123
"1516",29,16123872,1333,16125205,3885,16129090
"1517",29,16146372,1334,16147706,3884,16151590
"1518",29,16197023,767,16197790,4451,16202241
"1519",29,16226707,1083,16227790,4134,16231924
"1520",29,16233657,2467,16236124,2751,16238875
"1521",29,16254774,1817,16256591,3401,16259992
"1522",29,16275957,1334,16277291,3884,16281175
"1523",29,16291108,1000,16292108,4218,16296326
"1524",29,16327225,1117,16328342,4101,16332443
"1525",29,16348842,1133,16349975,4085,16354060
"1526",29,16370092,1217,16371309,4001,16375310
"1527",29,16399626,1633,16401259,3585,16404844
"1528",29,16442176,1467,16443643,3751,16447394
"1529",29,16470694,750,16471444,4468,16475912
"1530",29,16514527,767,16515294,4451,16519745
"1531",29,16528978,1350,16530328,3868,16534196
"1532",29,16549878,934,16550812,4284,16555096
"1533",29,16634013,866,16634879,4352,16639231
"1534",29,16665580,1417,16666997,3801,16670798
"1535",29,16759598,1133,16760731,4085,16764816
"1536",29,16766981,1067,16768048,4151,16772199
"1537",29,16788331,1351,16789682,3867,16793549
"1538",30,19249151,3183,19252334,2035,19254369
"1539",30,19269718,1483,19271201,3735,19274936
"1540",30,19297135,1667,19298802,3551,19302353
"1541",30,19305285,3050,19308335,2168,19310503
"1542",30,19341902,5184,19347086,1016,19348102
"1543",30,19356936,1833,19358769,3384,19362153
"1544",30,19392953,2950,19395903,2268,19398171
"1545",30,19439320,2567,19441887,2651,19444538
"1546",30,19446154,2150,19448304,3068,19451372
"1547",30,19476904,1200,19478104,4018,19482122
"1548",30,19504238,3367,19507605,1851,19509456
"1549",30,19592739,5601,19598340,1016,19599356
"1550",30,19628506,4201,19632707,1017,19633724
"1551",30,19651257,2050,19653307,3168,19656475
"1552",30,19665274,1533,19666807,3684,19670491
"1553",30,19686507,1284,19687791,3934,19691725
"1554",30,19710008,1616,19711624,3601,19715225
"1555",30,19720724,1834,19722558,3384,19725942
"1556",30,19770958,4017,19774975,1201,19776176
"1557",30,19777792,1483,19779275,3735,19783010
"1558",30,19837226,1567,19838793,3651,19842444
"1559",30,19845493,1100,19846593,4118,19850711
"1560",30,19892410,2584,19894994,2634,19897628
"1561",30,19945344,1434,19946778,3784,19950562
"1562",30,19977262,4350,19981612,1016,19982628
"1563",30,20017379,5283,20022662,1017,20023679
"1564",30,20049529,2000,20051529,3218,20054747
"1565",30,20099063,2517,20101580,2701,20104281
"1566",30,20291949,1001,20292950,4217,20297167
"1567",30,20298833,983,20299816,4235,20304051
"1568",30,20357817,1117,20358934,4101,20363035
"1569",30,20365617,1334,20366951,3884,20370835
"1570",30,20392501,1200,20393701,4018,20397719
"1571",30,20442035,1317,20443352,3901,20447253
"1572",30,20471036,4166,20475202,1051,20476253
"1573",30,20478019,1234,20479253,3984,20483237
"1574",30,20499986,1634,20501620,3584,20505204
"1575",30,20521120,5316,20526436,1017,20527453
"1576",30,20536120,2550,20538670,2668,20541338
"1577",30,20571304,1133,20572437,4085,20576522
"1578",30,20592037,5434,20597471,1017,20598488
"1579",30,20615538,1433,20616971,3785,20620756
"1580",30,20643271,2151,20645422,3067,20648489
"1581",30,20701289,4034,20705323,1184,20706507
"1582",30,20729173,1400,20730573,3818,20734391
"1583",30,20775573,1651,20777224,3567,20780791
"1584",30,20789307,1250,20790557,3968,20794525
"1585",30,20810074,1483,20811557,3735,20815292
"1586",30,20889992,2167,20892159,3051,20895210
"1587",30,20921242,1500,20922742,3718,20926460
"1588",30,21017260,1617,21018877,3601,21022478
"1589",30,21024310,1351,21025661,3867,21029528
"1590",30,21044977,1534,21046511,3684,21050195
"1591",31,2095257,1282,2096539,3936,2100475
"1592",31,2115989,1116,2117105,4102,2121207
"1593",31,2144039,2950,2146989,2268,2149257
"1594",31,2151506,1683,2153189,3535,2156724
"1595",31,2186406,3450,2189856,1768,2191624
"1596",31,2200923,2567,2203490,2651,2206141
"1597",31,2236090,1100,2237190,4118,2241308
"1598",31,2271707,1867,2273574,3351,2276925
"1599",31,2279108,1500,2280608,3717,2284325
"1600",31,2308875,1516,2310391,3702,2314093
"1601",31,2330575,1583,2332158,3635,2335793
"1602",31,2388792,1651,2390443,3567,2394010
"1603",31,2417509,3151,2420660,2067,2422727
"1604",31,2440643,1650,2442293,3568,2445861
"1605",31,2454560,1767,2456327,3451,2459778
"1606",31,2469793,1734,2471527,3484,2475011
"1607",31,2490377,984,2491361,4234,2495595
"1608",31,2497994,1183,2499177,4035,2503212
"1609",31,2536328,1367,2537695,3851,2541546
"1610",31,2543195,1116,2544311,4101,2548412
"1611",31,2597979,2483,2600462,2735,2603197
"1612",31,2605479,3683,2609162,1535,2610697
"1613",31,2644496,1400,2645896,3818,2649714
"1614",31,2673430,1983,2675413,3235,2678648
"1615",31,2703513,3651,2707164,1567,2708731
"1616",31,2732614,933,2733547,4285,2737832
"1617",31,2746314,1483,2747797,3735,2751532
"1618",31,2768231,2367,2770598,2851,2773449
"1619",31,2817898,2584,2820482,2634,2823116
"1620",31,2825482,2283,2827765,2935,2830700
"1621",31,2884733,1383,2886116,3835,2889951
"1622",31,2891583,1617,2893200,3601,2896801
"1623",31,2913083,2717,2915800,2501,2918301
"1624",31,2964684,1383,2966067,3835,2969902
"1625",31,2992801,2733,2995534,2485,2998019
"1626",31,2999651,1683,3001334,3535,3004869
"1627",31,3020835,1133,3021968,4085,3026053
"1628",31,3043035,1383,3044418,3835,3048253
"1629",31,3056752,1050,3057802,4168,3061970
"1630",31,3093919,2250,3096169,2968,3099137
"1631",31,3117353,1867,3119220,3350,3122570
"1632",31,3137919,1334,3139253,3885,3143138
"1633",31,3168320,1633,3169953,3585,3173538
"1634",31,3210104,1833,3211937,3385,3215322
"1635",31,3238988,1416,3240404,3802,3244206
"1636",31,3282038,3000,3285038,2218,3287256
"1637",31,3297372,2817,3300189,2401,3302590
"1638",31,3318072,1300,3319372,3918,3323290
"1639",31,3392257,2116,3394373,3102,3397475
"1640",31,3421257,1500,3422757,3718,3426475
"1641",31,3525892,1500,3527392,3718,3531110
"1642",31,3533408,1351,3534759,3868,3538627
"1643",31,3554975,1784,3556759,3434,3560193
"1644",32,5017797,4300,5022097,1017,5023114
"1645",32,5038480,1467,5039947,3751,5043698
"1646",32,5065881,1433,5067314,3785,5071099
"1647",32,5072747,3184,5075931,2034,5077965
"1648",32,5107481,967,5108448,4251,5112699
"1649",32,5123515,2250,5125765,2968,5128733
"1650",32,5163132,4350,5167482,1017,5168499
"1651",32,5202199,1267,5203466,3951,5207417
"1652",32,5209066,1267,5210333,3951,5214284
"1653",32,5238900,1350,5240250,3868,5244118
"1654",32,5260333,1601,5261934,3617,5265551
"1655",32,5316751,1383,5318134,3835,5321969
"1656",32,5345318,1067,5346385,4151,5350536
"1657",32,5367568,1301,5368869,3917,5372786
"1658",32,5381452,3217,5384669,2001,5386670
"1659",32,5395169,1267,5396436,3951,5400387
"1660",32,5416469,1134,5417603,4084,5421687
"1661",32,5423319,1400,5424719,3818,5428537
"1662",32,5457603,3367,5460970,1851,5462821
"1663",32,5464653,1334,5465987,3884,5469871
"1664",32,5514087,1450,5515537,3768,5519305
"1665",32,5521621,1916,5523537,3302,5526839
"1666",32,5555888,1717,5557605,3501,5561106
"1667",32,5586955,1733,5588688,3485,5592173
"1668",32,5615905,1600,5617505,3618,5621123
"1669",32,5643972,1801,5645773,3418,5649191
"1670",32,5658389,750,5659139,4468,5663607
"1671",32,5679190,1116,5680306,4102,5684408
"1672",32,5727424,2150,5729574,3067,5732641
"1673",32,5734274,1683,5735957,3535,5739492
"1674",32,5791258,3850,5795108,1368,5796476
"1675",32,5798408,834,5799242,4384,5803626
"1676",32,5820908,717,5821625,4501,5826126
"1677",32,5870642,1151,5871793,4067,5875860
"1678",32,5898209,2001,5900210,3217,5903427
"1679",32,5905310,1283,5906593,3935,5910528
"1680",32,5927627,1216,5928843,4001,5932844
"1681",32,5948410,1217,5949627,4001,5953628
"1682",32,5962127,1650,5963777,3568,5967345
"1683",32,5997161,1533,5998694,3685,6002379
"1684",32,6017745,1183,6018928,4035,6022963
"1685",32,6041478,1117,6042595,4101,6046696
"1686",32,6069412,2350,6071762,2868,6074630
"1687",32,6115346,1417,6116763,3801,6120564
"1688",32,6145796,867,6146663,4351,6151014
"1689",32,6187697,1400,6189097,3818,6192915
"1690",32,6201814,3683,6205497,1535,6207032
"1691",32,6223031,1700,6224731,3518,6228249
"1692",32,6297815,1084,6298899,4134,6303033
"1693",32,6328132,851,6328983,4367,6333350
"1694",32,6421467,1767,6423234,3451,6426685
"1695",32,6429184,1100,6430284,4118,6434402
"1696",32,6452951,1417,6454368,3801,6458169
"1697",33,18693649,2064,18695713,3153,18698866
"1698",33,18716080,1767,18717847,3451,18721298
"1699",33,18746097,3383,18749480,1835,18751315
"1700",33,18753280,3201,18756481,2017,18758498
"1701",33,18790581,2483,18793064,2735,18795799
"1702",33,18809264,1367,18810631,3851,18814482
"1703",33,18857349,1316,18858665,3902,18862567
"1704",33,18897682,2434,18900116,2784,18902900
"1705",33,18907999,2750,18910749,2468,18913217
"1706",33,18938950,1183,18940133,4035,18944168
"1707",33,18964867,1233,18966100,3985,18970085
"1708",33,19030568,1633,19032201,3585,19035786
"1709",33,19059301,1601,19060902,3617,19064519
"1710",33,19081535,2134,19083669,3084,19086753
"1711",33,19096985,2334,19099319,2884,19102203
"1712",33,19111602,1500,19113102,3718,19116820
"1713",33,19135503,3067,19138570,2150,19140720
"1714",33,19143669,1484,19145153,3734,19148887
"1715",33,19182737,1950,19184687,3267,19187954
"1716",33,19190453,1117,19191570,4101,19195671
"1717",33,19241937,1801,19243738,3417,19247155
"1718",33,19249254,4117,19253371,1101,19254472
"1719",33,19287205,2017,19289222,3201,19292423
"1720",33,19317889,2416,19320305,2801,19323106
"1721",33,19348172,1567,19349739,3651,19353390
"1722",33,19377956,1167,19379123,4051,19383174
"1723",33,19392823,1767,19394590,3451,19398041
"1724",33,19415840,1300,19417140,3918,19421058
"1725",33,19468507,1701,19470208,3517,19473725
"1726",33,19478658,1733,19480391,3485,19483876
"1727",33,19540442,1600,19542042,3618,19545660
"1728",33,19548175,3784,19551959,1434,19553393
"1729",33,19570642,1434,19572076,3784,19575860
"1730",33,19627093,767,19627860,4451,19632311
"1731",33,19656443,1351,19657794,3868,19661662
"1732",33,19664260,1334,19665594,3884,19669478
"1733",33,19686511,2183,19688694,3034,19691728
"1734",33,19710244,851,19711095,4367,19715462
"1735",33,19726044,3867,19729911,1351,19731262
"1736",33,19763762,933,19764695,4285,19768980
"1737",33,19788929,1283,19790212,3935,19794147
"1738",33,19811196,1283,19812479,3935,19816414
"1739",33,19840863,1934,19842797,3284,19846081
"1740",33,19887730,1100,19888830,4118,19892948
"1741",33,19922031,1567,19923598,3651,19927249
"1742",33,19971482,816,19972298,4402,19976700
"1743",33,19988448,1567,19990015,3651,19993666
"1744",33,20012365,2034,20014399,3184,20017583
"1745",33,20095183,1650,20096833,3568,20100401
"1746",33,20128534,1067,20129601,4151,20133752
"1747",33,20242652,3067,20245719,2151,20247870
"1748",33,20249519,1767,20251286,3451,20254737
"1749",33,20276203,1333,20277536,3885,20281421
"1750",34,22180764,1267,22182031,3951,22185982
"1751",34,22201364,1784,22203148,3434,22206582
"1752",34,22230648,1217,22231865,4001,22235866
"1753",34,22237515,867,22238382,4351,22242733
"1754",34,22271782,1184,22272966,4034,22277000
"1755",34,22285482,1534,22287016,3684,22290700
"1756",34,22319749,2001,22321750,3217,22324967
"1757",34,22354033,2084,22356117,3134,22359251
"1758",34,22360900,1567,22362467,3651,22366118
"1759",34,22388884,1450,22390334,3768,22394102
"1760",34,22409451,1550,22411001,3668,22414669
"1761",34,22464452,1333,22465785,3885,22469670
"1762",34,22491869,1750,22493619,3468,22497087
"1763",34,22513069,1150,22514219,4068,22518287
"1764",34,22526936,1467,22528403,3751,22532154
"1765",34,22541103,1133,22542236,4085,22546321
"1766",34,22561636,1334,22562970,3884,22566854
"1767",34,22568503,1267,22569770,3951,22573721
"1768",34,22605637,933,22606570,4285,22610855
"1769",34,22612504,1417,22613921,3801,22617722
"1770",34,22662121,984,22663105,4234,22667339
"1771",34,22669971,1517,22671488,3701,22675189
"1772",34,22706189,983,22707172,4234,22711406
"1773",34,22734789,2083,22736872,3135,22740007
"1774",34,22764256,1883,22766139,3335,22769474
"1775",34,22792506,884,22793390,4334,22797724
"1776",34,22806257,1183,22807440,4035,22811475
"1777",34,22827974,1100,22829074,4118,22833192
"1778",34,22878408,1050,22879458,4168,22883626
"1779",34,22885408,1050,22886458,4168,22890626
"1780",34,22944492,850,22945342,4368,22949710
"1781",34,22952426,1216,22953642,4001,22957643
"1782",34,22973276,983,22974259,4235,22978494
"1783",34,23023460,667,23024127,4551,23028678
"1784",34,23052027,717,23052744,4501,23057245
"1785",34,23058877,717,23059594,4501,23064095
"1786",34,23081077,734,23081811,4484,23086295
"1787",34,23102644,767,23103411,4451,23107862
"1788",34,23117761,884,23118645,4334,23122979
"1789",34,23155645,1234,23156879,3984,23160863
"1790",34,23176196,1216,23177412,4002,23181414
"1791",34,23197796,817,23198613,4401,23203014
"1792",34,23229146,1134,23230280,4084,23234364
