"","","stimuli_0","durations_0","choices_0","choice_durations_0","record_0"
"1208",26,4532757,1167,4533924,4051,4537975
"1209",26,4539607,884,4540491,4334,4544825
"1210",26,4575241,2617,4577858,2601,4580459
"1211",26,4582108,2033,4584141,3184,4587325
"1212",26,4603275,1333,4604608,3884,4608492
"1213",26,4625158,1017,4626175,4201,4630376
"1214",26,4681042,4150,4685192,1068,4686260
"1215",26,4694742,1001,4695743,4217,4699960
"1216",26,4738343,1584,4739927,3634,4743561
"1217",26,4752077,1050,4753127,4167,4757294
"1218",26,4758927,2350,4761277,2868,4764145
"1219",26,4779477,917,4780394,4301,4784695
"1220",26,4793710,1551,4795261,3667,4798928
"1221",26,4800561,3200,4803761,2018,4805779
"1222",26,4885245,2167,4887412,3051,4890463
"1223",26,5037930,1784,5039714,3434,5043148
"1224",26,5073564,1684,5075248,3534,5078782
"1225",26,5101465,5167,5106632,1016,5107648
"1226",26,5109265,3333,5112598,1885,5114483
"1227",26,5116115,1217,5117332,4001,5121333
"1228",26,5143582,1684,5145266,3534,5148800
"1229",26,5172432,2050,5174482,3168,5177650
"1230",26,5194916,1350,5196266,3868,5200134
"1231",26,5231150,1333,5232483,3885,5236368
"1232",26,5238000,1250,5239250,3968,5243218
"1233",26,5244867,3717,5248584,1501,5250085
"1234",26,5251717,7133,5258850,1017,5259867
"1235",26,5290401,1283,5291684,3935,5295619
"1236",26,5297251,1483,5298734,3735,5302469
"1237",26,5359452,1533,5360985,3684,5364669
"1238",26,5430636,1883,5432519,3335,5435854
"1239",26,5438169,1317,5439486,3901,5443387
"1240",26,5500020,1384,5501404,3834,5505238
"1241",26,5534287,1717,5536004,3501,5539505
"1242",26,5561754,3284,5565038,1934,5566972
"1243",26,5582888,950,5583838,4268,5588106
"1244",26,5596588,867,5597455,4351,5601806
"1245",26,5610322,1367,5611689,3851,5615540
"1246",26,5617172,1083,5618255,4135,5622390
"1247",26,5630889,950,5631839,4268,5636107
"1248",26,5651456,2733,5654189,2485,5656674
"1249",27,7650400,2834,7653234,2384,7655618
"1250",27,7701368,1216,7702584,4002,7706586
"1251",27,7793819,1417,7795236,3801,7799037
"1252",27,7800686,1800,7802486,3418,7805904
"1253",27,7828203,2100,7830303,3118,7833421
"1254",27,7835053,850,7835903,4368,7840271
"1255",27,7891570,1950,7893520,3268,7896788
"1256",27,7898404,2233,7900637,2985,7903622
"1257",27,7905270,2017,7907287,3201,7910488
"1258",27,7940188,1667,7941855,3550,7945405
"1259",27,7947054,3700,7950754,1518,7952272
"1260",27,7967654,1234,7968888,3984,7972872
"1261",27,7989255,1317,7990572,3901,7994473
"1262",27,8045939,1967,8047906,3251,8051157
"1263",27,8061523,1350,8062873,3868,8066741
"1264",27,8103690,1467,8105157,3751,8108908
"1265",27,8117524,1216,8118740,4001,8122741
"1266",27,8124390,850,8125240,4368,8129608
"1267",27,8145824,967,8146791,4251,8151042
"1268",27,8159524,1217,8160741,4001,8164742
"1269",27,8167474,884,8168358,4334,8172692
"1270",27,8248142,850,8248992,4368,8253360
"1271",27,8399111,1017,8400128,4201,8404329
"1272",27,8436761,1117,8437878,4101,8441979
"1273",27,8464212,4450,8468662,1017,8469679
"1274",27,8473012,900,8473912,4318,8478230
"1275",27,8482845,1367,8484212,3851,8488063
"1276",27,8511796,1317,8513113,3901,8517014
"1277",27,8540679,951,8541630,4267,8545897
"1278",27,8561230,700,8561930,4518,8566448
"1279",27,8596797,2117,8598914,3101,8602015
"1280",27,8603797,2333,8606130,2885,8609015
"1281",27,8611714,1700,8613414,3518,8616932
"1282",27,8618614,1317,8619931,3901,8623832
"1283",27,8653698,1333,8655031,3885,8658916
"1284",27,8661315,1433,8662748,3784,8666532
"1285",27,8726882,1084,8727966,4134,8732100
"1286",27,8796900,1233,8798133,3985,8802118
"1287",27,8804983,817,8805800,4401,8810201
"1288",27,8870034,850,8870884,4368,8875252
"1289",27,8904351,1067,8905418,4151,8909569
"1290",27,8932518,917,8933435,4301,8937736
"1291",27,8955352,850,8956202,4368,8960570
"1292",27,8969586,1233,8970819,3984,8974803
"1293",27,8984052,1084,8985136,4134,8989270
"1294",27,8991903,1283,8993186,3935,8997121
"1295",27,9006519,2901,9009420,2317,9011737
"1296",27,9030553,1267,9031820,3951,9035771
"1297",28,11108149,1251,11109400,3967,11113367
"1298",28,11156650,1600,11158250,3618,11161868
"1299",28,11248802,1417,11250219,3800,11254019
"1300",28,11255685,2517,11258202,2701,11260903
"1301",28,11283102,3067,11286169,2151,11288320
"1302",28,11290085,1951,11292036,3267,11295303
"1303",28,11343070,5933,11349003,1017,11350020
"1304",28,11352370,1633,11354003,3585,11357588
"1305",28,11359220,4183,11363403,1035,11364438
"1306",28,11401204,7484,11408688,1016,11409704
"1307",28,11411354,2367,11413721,2851,11416572
"1308",28,11432471,1683,11434154,3535,11437689
"1309",28,11453021,1150,11454171,4068,11458239
"1310",28,11511155,2484,11513639,2734,11516373
"1311",28,11525756,4800,11530556,1017,11531573
"1312",28,11569590,2716,11572306,2502,11574808
"1313",28,11583956,5084,11589040,1017,11590057
"1314",28,11591707,4950,11596657,1017,11597674
"1315",28,11613674,1816,11615490,3402,11618892
"1316",28,11630974,3683,11634657,1535,11636192
"1317",28,11638257,1950,11640207,3268,11643475
"1318",28,11715175,7534,11722709,1016,11723725
"1319",28,11866311,1400,11867711,3818,11871529
"1320",28,11901578,3600,11905178,1618,11906796
"1321",28,11928978,5634,11934612,1016,11935628
"1322",28,11937478,2834,11940312,2384,11942696
"1323",28,11944728,1800,11946528,3418,11949946
"1324",28,11972145,1167,11973312,4051,11977363
"1325",28,12000113,2100,12002213,3118,12005331
"1326",28,12020996,2850,12023846,2368,12026214
"1327",28,12055863,1401,12057264,3817,12061081
"1328",28,12063247,2083,12065330,3135,12068465
"1329",28,12070097,6600,12076697,1017,12077714
"1330",28,12079330,3617,12082947,1601,12084548
"1331",28,12113714,4700,12118414,1017,12119431
"1332",28,12121531,2050,12123581,3168,12126749
"1333",28,12184932,1483,12186415,3735,12190150
"1334",28,12255283,1684,12256967,3534,12260501
"1335",28,12262116,1417,12263533,3801,12267334
"1336",28,12325100,3767,12328867,1451,12330318
"1337",28,12359451,2767,12362218,2451,12364669
"1338",28,12388201,4534,12392735,1017,12393752
"1339",28,12409268,2401,12411669,2818,12414487
"1340",28,12422985,3184,12426169,2034,12428203
"1341",28,12438169,3383,12441552,1835,12443387
"1342",28,12445036,1150,12446186,4068,12450254
"1343",28,12458919,1100,12460019,4118,12464137
"1344",28,12479436,2067,12481503,3151,12484654
"1345",29,15348877,2867,15351744,2351,15354095
"1346",29,15399011,917,15399928,4301,15404229
"1347",29,15490396,1217,15491613,4001,15495614
"1348",29,15497246,2333,15499579,2885,15502464
"1349",29,15525646,1501,15527147,3717,15530864
"1350",29,15532513,950,15533463,4268,15537731
"1351",29,15582014,917,15582931,4301,15587232
"1352",29,15588981,1017,15589998,4201,15594199
"1353",29,15595997,1217,15597214,4001,15601215
"1354",29,15632981,967,15633948,4251,15638199
"1355",29,15640715,1050,15641765,4168,15645933
"1356",29,15662582,1350,15663932,3868,15667800
"1357",29,15684399,1150,15685549,4068,15689617
"1358",29,15741916,784,15742700,4434,15747134
"1359",29,15755600,1617,15757217,3601,15760818
"1360",29,15799617,1200,15800817,4018,15804835
"1361",29,15814417,1234,15815651,3984,15819635
"1362",29,15821401,1150,15822551,4068,15826619
"1363",29,15843068,1117,15844185,4101,15848286
"1364",29,15857485,1083,15858568,4135,15862703
"1365",29,15864918,1617,15866535,3601,15870136
"1366",29,15944386,1250,15945636,3968,15949604
"1367",29,16097088,1334,16098422,3884,16102306
"1368",29,16139189,2000,16141189,3218,16144407
"1369",29,16167506,1217,16168723,4001,16172724
"1370",29,16175023,1766,16176789,3451,16180240
"1371",29,16182756,1167,16183923,4051,16187974
"1372",29,16211773,1084,16212857,4134,16216991
"1373",29,16240490,867,16241357,4351,16245708
"1374",29,16261624,1067,16262691,4151,16266842
"1375",29,16297941,1184,16299125,4034,16303159
"1376",29,16305191,1084,16306275,4134,16310409
"1377",29,16312991,1167,16314158,4051,16318209
"1378",29,16319875,1217,16321092,4001,16325093
"1379",29,16355858,1384,16357242,3834,16361076
"1380",29,16363242,1083,16364325,4135,16368460
"1381",29,16428476,1017,16429493,4201,16433694
"1382",29,16499644,1367,16501011,3851,16504862
"1383",29,16506944,1034,16507978,4184,16512162
"1384",29,16570878,1484,16572362,3734,16576096
"1385",29,16615146,1700,16616846,3518,16620364
"1386",29,16647863,1367,16649230,3851,16653081
"1387",29,16672946,1067,16674013,4151,16678164
"1388",29,16687130,933,16688063,4285,16692348
"1389",29,16701097,1433,16702530,3785,16706315
"1390",29,16708147,1067,16709214,4151,16713365
"1391",29,16722631,1783,16724414,3434,16727848
"1392",29,16745414,1567,16746981,3651,16750632
"1393",30,19262851,3434,19266285,1784,19268069
"1394",30,19312285,1050,19313335,4168,19317503
"1395",30,19409970,1817,19411787,3401,19415188
"1396",30,19416820,2000,19418820,3218,19422038
"1397",30,19453137,5350,19458487,1017,19459504
"1398",30,19462554,4167,19466721,1051,19467772
"1399",30,19523455,1717,19525172,3501,19528673
"1400",30,19532355,2200,19534555,3018,19537573
"1401",30,19540172,1983,19542155,3235,19545390
"1402",30,19604039,2584,19606623,2634,19609257
"1403",30,19611273,2367,19613640,2851,19616491
"1404",30,19637357,3316,19640673,1902,19642575
"1405",30,19658290,2900,19661190,2318,19663508
"1406",30,19737258,1067,19738325,4151,19742476
"1407",30,19755541,2084,19757625,3134,19760759
"1408",30,19802792,1500,19804292,3718,19808010
"1409",30,19821859,1634,19823493,3584,19827077
"1410",30,19828709,4234,19832943,1017,19833960
"1411",30,19855276,2651,19857927,2567,19860494
"1412",30,19877277,1650,19878927,3568,19882495
"1413",30,19885560,2584,19888144,2634,19890778
"1414",30,19991695,1300,19992995,3918,19996913
"1415",30,20343917,1017,20344934,4201,20349135
"1416",30,20384551,2167,20386718,3051,20389769
"1417",30,20414585,1450,20416035,3768,20419803
"1418",30,20421452,1233,20422685,3984,20426669
"1419",30,20428318,1067,20429385,4151,20433536
"1420",30,20455935,950,20456885,4268,20461153
"1421",30,20486269,1184,20487453,4034,20491487
"1422",30,20507086,4134,20511220,1084,20512304
"1423",30,20543270,1000,20544270,4218,20548488
"1424",30,20550120,1034,20551154,4184,20555338
"1425",30,20557253,1317,20558570,3901,20562471
"1426",30,20564237,1000,20565237,4218,20569455
"1427",30,20601487,1417,20602904,3801,20606705
"1428",30,20608338,2216,20610554,3002,20613556
"1429",30,20679439,733,20680172,4485,20684657
"1430",30,20759323,1267,20760590,3951,20764541
"1431",30,20768707,983,20769690,4235,20773925
"1432",30,20831358,1400,20832758,3817,20836575
"1433",30,20869825,1500,20871325,3718,20875043
"1434",30,20907509,1083,20908592,4135,20912727
"1435",30,20929626,1317,20930943,3901,20934844
"1436",30,20943359,1284,20944643,3934,20948577
"1437",30,20957226,1084,20958310,4134,20962444
"1438",30,20964093,2183,20966276,3035,20969311
"1439",30,20979093,1200,20980293,4018,20984311
"1440",30,20999977,1117,21001094,4101,21005195
"1441",31,2109122,1217,2110339,4001,2114340
"1442",31,2158356,1383,2159739,3835,2163574
"1443",31,2250340,2351,2252691,2867,2255558
"1444",31,2257190,3601,2260791,1618,2262409
"1445",31,2286158,2833,2288991,2385,2291376
"1446",31,2293791,1200,2294991,4018,2299009
"1447",31,2344958,2834,2347792,2384,2350176
"1448",31,2351809,1666,2353475,3552,2357027
"1449",31,2359675,2034,2361709,3184,2364893
"1450",31,2396326,1367,2397693,3851,2401544
"1451",31,2403809,1717,2405526,3501,2409027
"1452",31,2424993,3300,2428293,1918,2430211
"1453",31,2447493,2750,2450243,2468,2452711
"1454",31,2506377,984,2507361,4234,2511595
"1455",31,2521444,900,2522344,4318,2526662
"1456",31,2566445,3433,2569878,1785,2571663
"1457",31,2580212,1450,2581662,3768,2585430
"1458",31,2590545,817,2591362,4401,2595763
"1459",31,2613679,1583,2615262,3635,2618897
"1460",31,2629579,3917,2633496,1301,2634797
"1461",31,2636829,1367,2638196,3851,2642047
"1462",31,2717947,3467,2721414,1751,2723165
"1463",31,2870132,3017,2873149,2201,2875350
"1464",31,2905416,1567,2906983,3651,2910634
"1465",31,2934300,2367,2936667,2851,2939518
"1466",31,2941767,2867,2944634,2351,2946985
"1467",31,2950250,1650,2951900,3568,2955468
"1468",31,2978401,1616,2980017,3601,2983618
"1469",31,3006518,2416,3008934,2802,3011736
"1470",31,3028685,1700,3030385,3518,3033903
"1471",31,3064952,3783,3068735,1435,3070170
"1472",31,3073002,2934,3075936,2284,3078220
"1473",31,3079869,2817,3082686,2401,3085087
"1474",31,3086935,1934,3088869,3284,3092153
"1475",31,3124203,1983,3126186,3235,3129421
"1476",31,3131053,2633,3133686,2585,3136271
"1477",31,3195720,967,3196687,4251,3200938
"1478",31,3267155,2917,3270072,2301,3272373
"1479",31,3274671,1317,3275988,3901,3279889
"1480",31,3340206,1517,3341723,3701,3345424
"1481",31,3375173,2000,3377173,3218,3380391
"1482",31,3406957,3400,3410357,1818,3412175
"1483",31,3428807,2267,3431074,2951,3434025
"1484",31,3444607,1834,3446441,3384,3449825
"1485",31,3465858,2633,3468491,2585,3471076
"1486",31,3472741,1317,3474058,3901,3477959
"1487",31,3487874,1884,3489758,3334,3493092
"1488",31,3510875,1250,3512125,3968,3516093
"1489",32,5031613,2034,5033647,3184,5036831
"1490",32,5079897,1584,5081481,3634,5085115
"1491",32,5181616,1183,5182799,4035,5186834
"1492",32,5188466,1200,5189666,4018,5193684
"1493",32,5215933,1317,5217250,3901,5221151
"1494",32,5223600,1767,5225367,3450,5228817
"1495",32,5275017,833,5275850,4385,5280235
"1496",32,5281867,1234,5283101,3984,5287085
"1497",32,5288934,933,5289867,4285,5294152
"1498",32,5323584,3151,5326735,2067,5328802
"1499",32,5330451,2200,5332651,3018,5335669
"1500",32,5352185,2767,5354952,2451,5357403
"1501",32,5374602,983,5375585,4235,5379820
"1502",32,5430153,1333,5431486,3884,5435370
"1503",32,5443886,1200,5445086,4018,5449104
"1504",32,5486053,1784,5487837,3434,5491271
"1505",32,5500387,1167,5501554,4051,5505605
"1506",32,5507237,2484,5509721,2734,5512455
"1507",32,5528471,3267,5531738,1951,5533689
"1508",32,5542171,1450,5543621,3768,5547389
"1509",32,5549021,1050,5550071,4168,5554239
"1510",32,5629589,1717,5631306,3501,5634807
"1511",32,5777541,1084,5778625,4134,5782759
"1512",32,5814042,1716,5815758,3501,5819259
"1513",32,5842242,1033,5843275,4185,5847460
"1514",32,5849092,900,5849992,4318,5854310
"1515",32,5855959,1050,5857009,4168,5861177
"1516",32,5884326,1334,5885660,3884,5889544
"1517",32,5912176,1351,5913527,3867,5917394
"1518",32,5934710,2633,5937343,2585,5939928
"1519",32,5968994,2283,5971277,2935,5974212
"1520",32,5975844,850,5976694,4368,5981062
"1521",32,5982711,750,5983461,4468,5987929
"1522",32,5990328,1066,5991394,4152,5995546
"1523",32,6026928,1684,6028612,3534,6032146
"1524",32,6034661,917,6035578,4302,6039880
"1525",32,6101629,2634,6104263,2584,6106847
"1526",32,6173197,1317,6174514,3901,6178415
"1527",32,6180047,1800,6181847,3418,6185265
"1528",32,6249148,1550,6250698,3668,6254366
"1529",32,6283415,1350,6284765,3868,6288633
"1530",32,6311532,1367,6312899,3851,6316750
"1531",32,6335849,1550,6337399,3668,6341067
"1532",32,6349583,3000,6352583,2218,6354801
"1533",32,6363550,1783,6365333,3435,6368768
"1534",32,6370400,5283,6375683,1017,6376700
"1535",32,6385300,967,6386267,4251,6390518
"1536",32,6407734,1066,6408800,4152,6412952
"1537",33,18708113,2117,18710230,3101,18713331
"1538",33,18760114,1633,18761747,3585,18765332
"1539",33,18871715,1167,18872882,4051,18876933
"1540",33,18879382,1217,18880599,4001,18884600
"1541",33,18915816,2250,18918066,2968,18921034
"1542",33,18923883,3400,18927283,1818,18929101
"1543",33,18979750,2167,18981917,3051,18984968
"1544",33,18987467,2850,18990317,2368,18992685
"1545",33,18995184,6233,19001417,1017,19002434
"1546",33,19037518,2950,19040468,2268,19042736
"1547",33,19045601,1250,19046851,3968,19050819
"1548",33,19066168,2367,19068535,2851,19071386
"1549",33,19089352,1183,19090535,4035,19094570
"1550",33,19151269,1467,19152736,3751,19156487
"1551",33,19165553,2050,19167603,3168,19170771
"1552",33,19212570,1700,19214270,3518,19217788
"1553",33,19228204,1333,19229537,3885,19233422
"1554",33,19235071,4000,19239071,1218,19240289
"1555",33,19256988,1983,19258971,3235,19262206
"1556",33,19272338,1967,19274305,3251,19277556
"1557",33,19279205,4317,19283522,1016,19284538
"1558",33,19362822,1534,19364356,3684,19368040
"1559",33,19524991,2051,19527042,3167,19530209
"1560",33,19563159,1117,19564276,4101,19568377
"1561",33,19596009,1050,19597059,4168,19601227
"1562",33,19603926,1817,19605743,3401,19609144
"1563",33,19611593,1717,19613310,3501,19616811
"1564",33,19641977,2183,19644160,3035,19647195
"1565",33,19671110,1284,19672394,3934,19676328
"1566",33,19694711,1250,19695961,3968,19699929
"1567",33,19733845,1300,19735145,3918,19739063
"1568",33,19741278,1934,19743212,3284,19746496
"1569",33,19748978,1467,19750445,3751,19754196
"1570",33,19755845,1334,19757179,3884,19761063
"1571",33,19796479,4400,19800879,1017,19801896
"1572",33,19803512,867,19804379,4351,19808730
"1573",33,19872363,1384,19873747,3834,19877581
"1574",33,19953798,1617,19955415,3601,19959016
"1575",33,19961531,1451,19962982,3767,19966749
"1576",33,20036616,1650,20038266,3568,20041834
"1577",33,20078433,867,20079300,4351,20083651
"1578",33,20113567,3567,20117134,1651,20118785
"1579",33,20136851,850,20137701,4368,20142069
"1580",33,20151634,2617,20154251,2601,20156852
"1581",33,20166384,734,20167118,4484,20171602
"1582",33,20176351,1184,20177535,4034,20181569
"1583",33,20192518,1950,20194468,3268,20197736
"1584",33,20226435,850,20227285,4368,20231653
"1585",34,22194497,1684,22196181,3535,22199716
"1586",34,22244365,2000,22246365,3218,22249583
"1587",34,22333433,1317,22334750,3901,22338651
"1588",34,22340283,1334,22341617,3884,22345501
"1589",34,22367750,1417,22369167,3801,22372968
"1590",34,22374600,1200,22375800,4018,22379818
"1591",34,22423334,1000,22424334,4218,22428552
"1592",34,22430184,1317,22431501,3901,22435402
"1593",34,22437034,967,22438001,4251,22442252
"1594",34,22471302,1266,22472568,3952,22476520
"1595",34,22478168,834,22479002,4384,22483386
"1596",34,22498735,2217,22500952,3001,22503953
"1597",34,22519936,1050,22520986,4168,22525154
"1598",34,22575503,1484,22576987,3734,22580721
"1599",34,22591353,1284,22592637,3934,22596571
"1600",34,22634537,1051,22635588,4167,22639755
"1601",34,22648238,816,22649054,4401,22653455
"1602",34,22655254,951,22656205,4267,22660472
"1603",34,22676821,817,22677638,4401,22682039
"1604",34,22691322,1117,22692439,4101,22696540
"1605",34,22698705,1234,22699939,3984,22703923
"1606",34,22777973,867,22778840,4351,22783191
"1607",34,22929625,1050,22930675,4168,22934843
"1608",34,22966442,1684,22968126,3534,22971660
"1609",34,22995043,667,22995710,4551,23000261
"1610",34,23001910,883,23002793,4335,23007128
"1611",34,23009676,634,23010310,4584,23014894
"1612",34,23037577,800,23038377,4418,23042795
"1613",34,23065844,767,23066611,4451,23071062
"1614",34,23087927,1334,23089261,3884,23093145
"1615",34,23125078,934,23126012,4284,23130296
"1616",34,23132562,666,23133228,4552,23137780
"1617",34,23141228,667,23141895,4551,23146446
"1618",34,23148095,1167,23149262,4051,23153313
"1619",34,23183562,1700,23185262,3518,23188780
"1620",34,23190946,1133,23192079,4085,23196164
"1621",34,23257080,867,23257947,4351,23262298
"1622",34,23331614,1484,23333098,3734,23336832
"1623",34,23338548,633,23339181,4585,23343766
"1624",34,23403316,666,23403982,4552,23408534
"1625",34,23439316,1050,23440366,4168,23444534
"1626",34,23467366,1017,23468383,4201,23472584
"1627",34,23488883,1101,23489984,4117,23494101
"1628",34,23504734,700,23505434,4518,23509952
"1629",34,23518601,716,23519317,4502,23523819
"1630",34,23525434,517,23525951,4701,23530652
"1631",34,23539118,616,23539734,4602,23544336
"1632",34,23559701,700,23560401,4518,23564919
"1633",35,25675200,6150,25681350,1017,25682367
"1634",35,25726100,3201,25729301,2017,25731318
"1635",35,25820619,1300,25821919,3917,25825836
"1636",35,25827485,1267,25828752,3951,25832703
"1637",35,25856252,967,25857219,4251,25861470
"1638",35,25863586,1733,25865319,3485,25868804
"1639",35,25916270,1734,25918004,3484,25921488
"1640",35,25923353,2534,25925887,2684,25928571
"1641",35,25930770,5734,25936504,1016,25937520
"1642",35,25969571,1883,25971454,3335,25974789
"1643",35,25976971,4933,25981904,1017,25982921
"1644",35,25998338,3317,26001655,1901,26003556
"1645",35,26019188,4600,26023788,1017,26024805
"1646",35,26079989,1750,26081739,3468,26085207
"1647",35,26095456,2517,26097973,2701,26100674
"1648",35,26139157,1900,26141057,3317,26144374
"1649",35,26153857,2583,26156440,2635,26159075
"1650",35,26160940,2017,26162957,3201,26166158
"1651",35,26182241,3750,26185991,1468,26187459
"1652",35,26199158,1050,26200208,4168,26204376
"1653",35,26207141,1867,26209008,3351,26212359
"1654",35,26283409,3333,26286742,1885,26288627
"1655",35,26437094,1517,26438611,3701,26442312
"1656",35,26475795,2217,26478012,3001,26481013
"1657",35,26504312,2334,26506646,2884,26509530
"1658",35,26511312,3901,26515213,1317,26516530
"1659",35,26518162,917,26519079,4301,26523380
"1660",35,26548896,3867,26552763,1351,26554114
"1661",35,26579663,2750,26582413,2468,26584881
"1662",35,26603947,4467,26608414,1017,26609431
"1663",35,26643664,1384,26645048,3834,26648882
"1664",35,26650548,2283,26652831,2935,26655766
"1665",35,26657881,1967,26659848,3251,26663099
"1666",35,26664865,1366,26666231,3851,26670082
"1667",35,26701048,1834,26702882,3384,26706266
"1668",35,26708782,4350,26713132,1017,26714149
"1669",35,26773166,2301,26775467,2917,26778384
"1670",35,26842951,6383,26849334,1017,26850351
"1671",35,26851967,3801,26855768,1417,26857185
"1672",35,26920052,2017,26922069,3201,26925270
"1673",35,26954336,1667,26956003,3551,26959554
"1674",35,26982269,3101,26985370,2117,26987487
"1675",35,27003536,1801,27005337,3417,27008754
"1676",35,27018137,3933,27022070,1284,27023354
"1677",35,27032270,1417,27033687,3801,27037488
"1678",35,27039120,1617,27040737,3601,27044338
"1679",35,27052804,3867,27056671,1351,27058022
"1680",35,27073387,1484,27074871,3734,27078605
"1681",36,7476100,984,7477084,4234,7481318
"1682",36,7526968,1567,7528535,3651,7532186
"1683",36,7618736,1033,7619769,4185,7623954
"1684",36,7625603,1233,7626836,3985,7630821
"1685",36,7654020,1050,7655070,4168,7659238
"1686",36,7660870,1550,7662420,3668,7666088
"1687",36,7709971,2000,7711971,3218,7715189
"1688",36,7716837,1484,7718321,3734,7722055
"1689",36,7723687,1367,7725054,3851,7728905
"1690",36,7758305,1383,7759688,3834,7763522
"1691",36,7765238,2167,7767405,3051,7770456
"1692",36,7785805,1550,7787355,3668,7791023
"1693",36,7806605,1317,7807922,3901,7811823
"1694",36,7862623,1783,7864406,3435,7867841
"1695",36,7876623,1400,7878023,3818,7881841
"1696",36,7919824,1333,7921157,3885,7925042
"1697",36,7934357,1384,7935741,3834,7939575
"1698",36,7941224,1867,7943091,3351,7946442
"1699",36,7962308,2550,7964858,2668,7967526
"1700",36,7976025,1466,7977491,3752,7981243
"1701",36,7982891,2434,7985325,2784,7988109
"1702",36,8060742,1851,8062593,3367,8065960
"1703",36,8212245,1433,8213678,3785,8217463
"1704",36,8247079,1116,8248195,4102,8252297
"1705",36,8275079,1284,8276363,3934,8280297
"1706",36,8281946,1167,8283113,4051,8287164
"1707",36,8288996,983,8289979,4235,8294214
"1708",36,8316596,1817,8318413,3401,8321814
"1709",36,8344513,1234,8345747,3985,8349732
"1710",36,8365380,1384,8366764,3834,8370598
"1711",36,8400531,1150,8401681,4068,8405749
"1712",36,8407364,1317,8408681,3901,8412582
"1713",36,8414965,1833,8416798,3384,8420182
"1714",36,8421831,1351,8423182,3867,8427049
"1715",36,8456215,817,8457032,4401,8461433
"1716",36,8463449,867,8464316,4351,8468667
"1717",36,8525666,1167,8526833,4051,8530884
"1718",36,8594417,1167,8595584,4051,8599635
"1719",36,8601267,1617,8602884,3601,8606485
"1720",36,8663335,2017,8665352,3201,8668553
"1721",36,8698052,2050,8700102,3168,8703270
"1722",36,8725636,1083,8726719,4135,8730854
"1723",36,8747236,1617,8748853,3601,8752454
"1724",36,8761303,1384,8762687,3834,8766521
"1725",36,8775103,1667,8776770,3551,8780321
"1726",36,8781953,1284,8783237,3934,8787171
"1727",36,8795720,1500,8797220,3718,8800938
"1728",36,8816854,1917,8818771,3301,8822072
"1729",37,11766965,1200,11768165,4018,11772183
"1730",37,11815766,2384,11818150,2834,11820984
"1731",37,11915134,2717,11917851,2501,11920352
"1732",37,11922601,3150,11925751,2068,11927819
"1733",37,11958252,3966,11962218,1251,11963469
"1734",37,11965118,3367,11968485,1851,11970336
"1735",37,12017552,4617,12022169,1017,12023186
"1736",37,12026169,4184,12030353,1034,12031387
"1737",37,12033719,1667,12035386,3551,12038937
"1738",37,12069870,4150,12074020,1068,12075088
"1739",37,12076837,6267,12083104,1016,12084120
"1740",37,12101754,3667,12105421,1551,12106972
"1741",37,12125687,3767,12129454,1451,12130905
"1742",37,12181238,2467,12183705,2751,12186456
"1743",37,12194955,2017,12196972,3201,12200173
"1744",37,12236806,4250,12241056,1017,12242073
"1745",37,12255889,5101,12260990,1016,12262006
"1746",37,12263656,3150,12266806,2068,12268874
"1747",37,12284706,3617,12288323,1601,12289924
"1748",37,12298423,5167,12303590,1017,12304607
"1749",37,12306257,2783,12309040,2435,12311475
"1750",37,12387108,1350,12388458,3868,12392326
"1751",37,12534577,1050,12535627,4168,12539795
"1752",37,12568844,2217,12571061,3001,12574062
"1753",37,12596295,2617,12598912,2601,12601513
"1754",37,12603161,2117,12605278,3101,12608379
"1755",37,12610611,2551,12613162,2667,12615829
"1756",37,12638079,1650,12639729,3568,12643297
"1757",37,12665546,717,12666263,4501,12670764
"1758",37,12686129,2317,12688446,2901,12691347
"1759",37,12720647,1016,12721663,4201,12725864
"1760",37,12727497,2483,12729980,2735,12732715
"1761",37,12734380,2000,12736380,3218,12739598
"1762",37,12741213,1267,12742480,3951,12746431
"1763",37,12777197,1451,12778648,3767,12782415
"1764",37,12784047,4567,12788614,1017,12789631
"1765",37,12846148,2067,12848215,3151,12851366
"1766",37,12917850,1666,12919516,3551,12923067
"1767",37,12924716,2200,12926916,3018,12929934
"1768",37,12986434,2034,12988468,3184,12991652
"1769",37,13021051,1417,13022468,3801,13026269
"1770",37,13048485,2517,13051002,2701,13053703
"1771",37,13069102,2183,13071285,3035,13074320
"1772",37,13082819,1333,13084152,3885,13088037
"1773",37,13097736,1433,13099169,3785,13102954
"1774",37,13104586,1733,13106319,3485,13109804
"1775",37,13121186,3100,13124286,2118,13126404
"1776",37,13142286,1034,13143320,4184,13147504
"1777",38,14918964,1117,14920081,4101,14924182
"1778",38,14966931,934,14967865,4284,14972149
"1779",38,15057116,1100,15058216,4118,15062334
"1780",38,15063949,1201,15065150,4017,15069167
"1781",38,15091400,1000,15092400,4218,15096618
"1782",38,15098667,1366,15100033,3852,15103885
"1783",38,15146667,884,15147551,4334,15151885
"1784",38,15154284,1350,15155634,3868,15159502
"1785",38,15161134,1700,15162834,3518,15166352
"1786",38,15201835,1067,15202902,4151,15207053
"1787",38,15208668,2167,15210835,3051,15213886
"1788",38,15229252,883,15230135,4335,15234470
"1789",38,15252036,733,15252769,4484,15257253
"1790",38,15306887,1583,15308470,3634,15312104
"1791",38,15323003,1051,15324054,4167,15328221
"1792",38,15364921,1216,15366137,4002,15370139
